606.CE10251019,"VALVE PLATE","VALVE PLATE",15.38,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251020,"LIMITING STOPPER","LIMITING STOPPER",15.39,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251021,"CYLINDER HEAD GASKET","CYLINDER HEAD GASKET",30.77,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251023,"AIR FILTER","AIR FILTER",119.52,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251024,"CYLINDER GASKET","CYLINDER GASKET",10.26,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251026,"VALVE PLATE GASKET","VALVE PLATE GASKET",10.26,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251027,"VALVE PLATE","VALVE PLATE",82.07,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251028,"VALVE PLATE","VALVE PLATE",10.26,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251029,"VALVE PLATE ALUMINIUM GASKET","VALVE PLATE ALUMINIUM GASKET",10.26,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251030,"CYLINDER HEAD GASKET","CYLINDER HEAD GASKET",15.39,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251040,"AIR RING","AIR RING",30.77,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251041,"OIL RING","OIL RING",30.77,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251042,"PISTON","PISTON",153.89,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251043,"PISTON PIN","PISTON PIN",30.77,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251044,"WASHER","WASHER",5.13,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251045,"CONNECTING ROD","CONNECTING ROD",205.19,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251046,"CONNECTING ROD","CONNECTING ROD",256.49,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251047,"PISTON","PISTON",194.94,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251048,"PISTON PIN","PISTON PIN",61.56,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251049,"WASHER","WASHER",5.13,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251050,"OIL RING","OIL RING",51.30,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251051,"AIR RING","AIR RING",51.30,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10251089,"CHECK VALVE","CHECK VALVE",512.99,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301010,"CYLINDER GASKET","CYLINDER GASKET",18.46,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301015,"VALVE PLATE","VALVE PLATE",24.62,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301016,"PIN","PIN",12.31,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301017,"VALVE PLATE GASKET","VALVE PLATE GASKET",18.46,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301018,"VALVE PLATES","VALVE PLATES",283.17,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301019,"VALVE PLATE","VALVE PLATE",18.46,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301020,"LIMITING STOPPER","LIMITING STOPPER",18.46,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301021,"CYLINDER HEAD GASKET","CYLINDER HEAD GASKET",61.56,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301024,"CYLINDER GASKET","CYLINDER GASKET",61.56,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301026,"VALVE PLATE GASKET","VALVE PLATE GASKET",61.56,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301027,"VALVE PLATE","VALVE PLATE",61.56,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301028,"VALVE PLATE","VALVE PLATE",61.56,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301029,"VALVE PLATE ALUMINIUM GASKET","VALVE PLATE ALUMINIUM GASKET",61.56,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301030,"CYLINDER HEAD GASKET","CYLINDER HEAD GASKET",61.56,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301040,"AIR RING","AIR RING",30.77,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301041,"OIL RING","OIL RING",30.77,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301042,"PISTON","PISTON",215.45,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301043,"PISTON","PISTON",71.81,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301044,"WASHER","WASHER",5.13,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301045,"CONNECTING ROD","CONNECTING ROD",359.10,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301046,"CONNECTING ROD","CONNECTING ROD",359.10,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301047,"PISTON","PISTON",307.80,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301048,"PISTON PIN","PISTON PIN",102.60,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301049,"WASHER","WASHER",5.13,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301050,"OIL RING","OIL RING",56.43,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301051,"AIR RING","AIR RING",56.43,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE10301089,"CHECK VALVE","CHECK VALVE",615.62,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A01,"AIR FILTER","AIR FILTER",194.94,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A11,"SAFETY VALVE","SAFETY VALVE",61.56,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A16,"COOLER SEAL GASKET","COOLER SEAL GASKET",10.26,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A17,"INLET VALVE","INLET VALVE",76.94,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A18,"STOPPER RING","STOPPER RING",76.94,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A19,"BOLT","BOLT",12.82,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A20,"COPPER GASKET","COPPER GASKET",12.82,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A21,"VALVE CAP","VALVE CAP",12.82,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A22,"VALVE CAP WASHER","VALVE CAP WASHER",12.82,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A23,"TWO HOLES STOPPER","TWO HOLES STOPPER",56.43,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A24,"VALVE CAP","VALVE CAP",56.43,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A25,"THREE HOLES STOPPER","THREE HOLES STOPPER",56.43,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A26,"VALVE CAP ALUMINIUM GASKET","VALVE CAP ALUMINIUM GASKET",56.43,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A42,"PISTON RING","PISTON RING",225.72,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A43,"THIRD AIR RING","THIRD AIR RING",56.43,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A44,"SECOND AIR RING","SECOND AIR RING",56.43,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A45,"FIRST AIR RING","FIRST AIR RING",56.43,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A46,"OIL RING","OIL RING",56.43,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A47,"PISTON","PISTON",307.80,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A48,"PISTON PIN","PISTON PIN",102.60,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A49,"CIRCLIP","CIRCLIP",5.13,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A50,"CONNECTING ROD COPPER SET","CONNECTING ROD COPPER SET",41.03,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A51,"CONNECTING ROD","CONNECTING ROD",266.76,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A52,"CONNECTING ROD BEARING","CONNECTING ROD BEARING",51.30,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A57,"PISTON RING","PISTON RING",123.11,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A58,"THIRD AIR RING","THIRD AIR RING",30.77,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A59,"SECOND AIR RING","SECOND AIR RING",30.77,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A60,"FIRST AIR RING","FIRST AIR RING",30.77,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A61,"OIL RING","OIL RING",30.77,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A62,"PISTON PIN","PISTON PIN",71.81,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A63,"PISTON","PISTON",215.45,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030A72,"CYLINDER BELOW GASKET","CYLINDER BELOW GASKET",15.39,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030B04,"PRESSURE SWITCH","PRESSURE SWITCH",369.35,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030B07,"SIX GENERAL JOINT","SIX GENERAL JOINT",235.98,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030B19,"CHECK VALVE","CHECK VALVE",902.87,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030R101,"CORREA","CORREA",147.76,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030R39,"TANQUE - TANK","TANQUE - TANK",326.31,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE1030R41,"MOTOR TRIFASICO 10.5HP - THREE","MOTOR TRIFASICO 10.5HP - THREE",1473.74,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE925R.FA,"FILTRO DE AIRE CE-925/30/1030","FILTRO DE AIRE CE-925/30/1030",458.52,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE925R1,"PRESOSTATO - AIR PRESSURE SWIT","PRESOSTATO - AIR PRESSURE SWIT",525.65,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE925R2,"LLAVE CONTACTORA -MAGNETIC SWI","LLAVE CONTACTORA -MAGNETIC SWI",628.20,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE925R26,"VALVULA DE SEGURIDAD - SAFETY","VALVULA DE SEGURIDAD - SAFETY",146.65,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE925R27,"VALVULA ANTIRETORNO -CHECK  VA","VALVULA ANTIRETORNO -CHECK  VA",145.93,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE925R28,"MANOMETRO PRESSURE GAGE-Y50","MANOMETRO PRESSURE GAGE-Y50",73.08,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE925R38,"TANQUE - TANK","TANQUE - TANK",6732.44,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE925R40,"MOTOR TRIFASICO 5.5 HP","MOTOR TRIFASICO 5.5 HP",5834.84,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE925R5,"CABEZAL COMPLETO PUMP","CABEZAL COMPLETO PUMP",1931.75,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE930.KPA,"KIT PISTON ALTA CE.930","KIT PISTON ALTA CE.930",353.97,1,.000,.000,1,1,,0,.00,606,2018-04-07 18:40:10
606.CE930.KPB,"KIT PISTON BAJA CE.930","KIT PISTON BAJA CE.930",528.39,1,.000,.000,1,1,,0,.00,606,2018-04-07 18:40:10
606.CE930R1012,"CIGUE?AL CE.930","CIGUE?AL CE.930",1795.49,1,.000,.000,1,1,,0,.00,606,2018-04-07 18:40:10
606.CE930R1039,"CILINDRO CE.930","CILINDRO CE.930",2051.99,1,.000,.000,1,1,,0,.00,606,2018-04-07 18:40:10
606.CE930R28,"VALVULA ANTIRETORNO - CHECK VA","VALVULA ANTIRETORNO - CHECK VA",136.17,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE930R39,"TANQUE - TANK","TANQUE - TANK",709.46,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE930R41,"MOTOR TRIFASICO 7.5HP THREE-PH","MOTOR TRIFASICO 7.5HP THREE-PH",1145.17,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE938.CT,"CONJUNTO TANQUE","CONJUNTO TANQUE",962.99,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE938.CZ,"CONJUNTO CARCAZA","CONJUNTO CARCAZA",567.96,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE938R1002,"TURBINA DELANTERA","TURBINA DELANTERA",218.44,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE938R1004,"CONJUNTO BIELA Y PISTON","CONJUNTO BIELA Y PISTON",480.60,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE938R1019,"CONJUNTO PLACA DE VALVULA","CONJUNTO PLACA DE VALVULA",393.20,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE938R1022,"SELLO DE EJE","SELLO DE EJE",262.15,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE938R1037,"FILTRO","FILTRO",262.15,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE938R1040,"REGULADOR DE PRESION COMPLETO","REGULADOR DE PRESION COMPLETO",356.30,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE938R1046,"PRESOSTATO","PRESOSTATO",786.45,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE938R1047,"CAPACITOR","CAPACITOR",218.44,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE938R1049,"VALVULA DE CHEQUEO","VALVULA DE CHEQUEO",305.83,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE938R1050,"VALVULA DE DESCARGA","VALVULA DE DESCARGA",330.29,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE938R1051,"CONDUCTO / FLEXIBLE","CONDUCTO / FLEXIBLE",390.19,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE938R1058,"CONJUNTO ELECTRICO","CONJUNTO ELECTRICO",480.60,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE938R1300,"INDUCIDO","INDUCIDO",1310.74,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CE938R1400,"CAMPO","CAMPO",1529.17,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CI90101009,"PLACA PCB CI.9010","PLACA PCB CI.9010",675.23,1,.000,.000,1,1,,0,.00,606,2018-04-07 18:40:10
606.CI90201010,"PLACA PCB CI.9020","PLACA PCB CI.9020",1057.34,1,.000,.000,1,1,,0,.00,606,2018-04-07 18:40:10
606.CI90301010,"PLACA PCB CI.9030","PLACA PCB CI.9030",1292.30,1,.000,.000,1,1,,0,.00,606,2018-04-07 18:40:10
606.CN812.CM,"CONJUNTO MOVIMIENTO","CONJUNTO MOVIMIENTO",253.69,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CN812.CZ,"CONJUNTO CARCAZA","CONJUNTO CARCAZA",73.27,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS1014.CA,"CONJUNTO ACCESORIOS","CONJUNTO ACCESORIOS",387.51,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS1014.CB,"CONJUNTO BASE","CONJUNTO BASE",904.17,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS1014.CC,"CONJUNTO CABEZAL","CONJUNTO CABEZAL",774.99,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS1014.CE,"CONJUNTO ELECTRICO","CONJUNTO ELECTRICO",284.16,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS1014.CZ,"CONJUNTO CARCAZA","CONJUNTO CARCAZA",335.83,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS10141013,"ENGRANAJE","ENGRANAJE",206.66,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS10141050,"CORONA","CORONA",339.53,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS10141074,"INTERRUPTOR (500)","INTERRUPTOR (500)",294.24,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS10141300,"INDUCIDO","INDUCIDO",679.06,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS10141400,"CAMPO","CAMPO",645.83,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS10141500,"INTERRUPTOR SWITCH CS1014","INTERRUPTOR SWITCH CS1014",151.17,1,.100,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS10141600,"CARBON","CARBON",45.21,1,1.000,.000,2,2,,0,21.00,606,2018-04-07 18:40:10
606.CS10141700,"PORTA CARBON","PORTA CARBON",38.74,1,1.000,.000,2,2,,0,21.00,606,2018-04-07 18:40:10
606.CS846M.CA,"CONJUNTO ACCESORIOS","CONJUNTO ACCESORIOS",954.92,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS846M.CB,"CONJUNTO BASE","CONJUNTO BASE",2228.17,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS846M.CE,"CONJUNTO ELECTRICO","CONJUNTO ELECTRICO",700.28,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS846M1049,"POLEA DE EJE","POLEA DE EJE",572.96,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS846M1052,"CORREA","CORREA",509.32,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS846M1059,"POLEA MOTOR","POLEA MOTOR",700.28,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS846M1300,"MOTOR","MOTOR",3183.11,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS846M-CZ,"CONJUNTO CARCAZA","CONJUNTO CARCAZA",827.60,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS846R1500,"INTERUPTOR","INTERUPTOR",636.64,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS846T.CA,"CONJUNTO ACCESORIOS","CONJUNTO ACCESORIOS",863.54,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS846T.CB,"CONJUNTO BASE","CONJUNTO BASE",2014.92,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS846T.CE,"CONJUNTO ELECTRICO","CONJUNTO ELECTRICO",633.26,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS846T.CZ,"CONJUNTO CARCAZA","CONJUNTO CARCAZA",748.42,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS846T1049,"POLEA DE EJE","POLEA DE EJE",518.12,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS846T1059,"POLEA MOTOR","POLEA MOTOR",633.26,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS846T1300,"MOTOR","MOTOR",2878.48,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CS846T1500,"INTERRUPTOR","INTERRUPTOR",748.42,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.CSM1014RA9,"VARIADOR DE VELOCIDAD","VARIADOR DE VELOCIDAD",196.22,1,.000,.000,1,1,,0,.00,606,2018-04-07 18:40:10
606.EAL.PG,"PATA GOMA P/ANDAMIO ALUMINIO","PATA GOMA P/ANDAMIO ALUMINIO",69.29,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.EAL.RA,"REMACHE ?P/ANDAMIO ALUMINIO","REMACHE ?P/ANDAMIO ALUMINIO",17.21,1,1.000,.000,4,4,,0,21.00,606,2018-04-07 18:40:10
606.EAL9.B,"BISAGRA ANADAMIO (UNIDAD)","BISAGRA ANADAMIO (UNIDAD)",198.34,1,1.000,.000,1,6,,0,21.00,606,2018-04-07 18:40:10
606.EE10121026,"VER 606.RR10121026","VER 606.RR10121026",161.97,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.EM.MANG,"MANGUERA ENGRAS.EM.904/5/12/20","MANGUERA ENGRAS.EM.904/5/12/20",328.66,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.EM904RETEN,"RETEN O-RING 18X11X3.5","RETEN O-RING 18X11X3.5",10.11,1,.010,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.EM905.CC,"CONJUNTO CABEZAL ENGRASADOR MA","CONJUNTO CABEZAL ENGRASADOR MA",404.06,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.EM905RETEN,"RETEN O-RING 24X14X5.0","RETEN O-RING 24X14X5.0",10.11,1,.010,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.EN.MANG,"MANGUERA ENGRASAD.NEUM.930/912","MANGUERA ENGRASAD.NEUM.930/912",413.41,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.EN.PISTOLA,"PISTOLA ENGRSADOR NEUM.930/912","PISTOLA ENGRSADOR NEUM.930/912",551.90,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.EN930.CC,"CABEZAL COMPLETO ENGRASADO NEU","CABEZAL COMPLETO ENGRASADO NEU",2773.97,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.EN930.KR,"KIT REPARACION NEUMATICA","KIT REPARACION NEUMATICA",317.02,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.EPH810.CA,"CONJUNTO ACCESORIOS","CONJUNTO ACCESORIOS",591.61,1,5.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.EPH810.CEC,"CILINDRO EXPANSION CHICO","CILINDRO EXPANSION CHICO",591.61,1,10.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.EPH810.CEG,"CILINDRO EXPANSION GRANDE","CILINDRO EXPANSION GRANDE",1021.89,1,15.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.EPH810.CPC,"CILINDRO PRESION COMPLETO","CILINDRO PRESION COMPLETO",1075.66,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.EPH810.MC,"MANGUERA PRESION COMPLETA","MANGUERA PRESION COMPLETA",537.83,1,2.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.GB1015.CCE,"CONJUNTO CAJA DE ENGRANAJES","CONJUNTO CAJA DE ENGRANAJES",3261.46,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.GB1015.CG,"CONJUNTO GABINETE","CONJUNTO GABINETE",3623.82,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.GB1015.CI,"CONJUNTO INTERRUPTOR","CONJUNTO INTERRUPTOR",905.95,1,2.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.GB1015.CM,"CONJUNTO MESA","CONJUNTO MESA",3442.65,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.GB1015.CP,"CONJUNTO POLEAS","CONJUNTO POLEAS",1087.15,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.GB10151039,"GUARDA POLEA","GUARDA POLEA",1811.91,1,10.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.GB10151043,"CORREA","CORREA",742.88,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.GB10151118,"CUCHILLA GB1015","CUCHILLA GB1015",.00,1,1.000,.000,1,4,,0,21.00,606,2018-04-07 18:40:10
606.GB10151300,"MOTOR","MOTOR",4529.80,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.GB1220.CEL,"CONJUNTO ELEVACION MESA","CONJUNTO ELEVACION MESA",3274.72,1,5.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.GB12201005,"CUCHILLA GB1220 508X25X3","CUCHILLA GB1220 508X25X3",.00,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.GG1207.CA,"CONJUNTO ACCESORIOS","CONJUNTO ACCESORIOS",505.40,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.GG1207.CB,"CONJUNTO BASE","CONJUNTO BASE",1179.22,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.GG1207.CE,"CONJUNTO ELECTRICO","CONJUNTO ELECTRICO",370.62,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.GG1207.CZ,"CONJUNTO CARCAZA","CONJUNTO CARCAZA",437.99,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.GG12071024,"CUBETA","CUBETA",336.92,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.GG12071036,"POLEA CHICA","POLEA CHICA",235.84,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
606.GG12071037,"POLEA GRANDE","POLEA GRANDE",202.14,1,1.000,.000,1,1,,0,21.00,606,2018-04-07 18:40:10
