"9003175370849",276.115.PF.60,1
"9003175370894",276.115.PF.80,1
"9003175370931",276.115.PF.120,1
"9003175371129",276.180.PF.40,1
"9003175371136",276.180.PF.60,1
"9003175371143",276.180.PF.80,1
"9003175371150",276.180.PF.120,1
"900317572434",276.115.CF.40,10
"9003175724734",276.115.CF.40,1
"9003175806508",276.180.PF.40,10
"9003176508012",276.115.PF.120,1
"9003178479174",276.115.PN.40,1
"9003178479235",276.180.PN.40,1
"9003178479242",276.115.PN.60,1
"9003178479266",276.180.PN.60,1
"9003178479273",276.115.PN.80,1
"9003178479297",276.180.PN.80,1
"9003178479303",276.115.PN.120,10
"9003179590335",276.1C115CN60,1
"9003179590342",276.1C115CN80,10
"9003179590359",276.1C115CN120,10
"9009010024359",279.114.1,25
"9009010049536",276.DLOA.100,5
"9009010049567",276.DLOA.150,5
"9009010049581",276.DLOA.115,5
"9009010049604",276.DLOA.178,5
"9009010508019",276.115.CF.120,10
"9009012050561",276.115.DF.60,10
"9009012050608",276.178.DF.60,10
"9009012220445",279.230.3CD,25
"9009012228588",279.114.6,10
"9009012228632",279.178.6,10
"9009012228656",279.230.6,10
"9009012228991",279.114.16,25
"9009012230024",279.230.3,25
"9009012230215",279.114.25CD,25
"9009012230239",279.178.3CD,25
"9009012230338",279.350.2.25,10
"9009012471656",276.115.PN.120,10
"9009012471755",276.180.PN.120,10
"9009014543931",276.115.CF.60,10
"9009014553121",276.115.CF.80,10
"9009015370215",276.115.PF.40,10
"9009015370840",276.115.PF.60,10
"9009015370895",276.115.PF.80,10
"9009015370932",276.115.PF.120,10
"9009015371120",276.180.PF.40,10
"9009015371137",276.180.PF.60,10
"9009015371144",276.180.PF.80,10
"9009015371151",276.180.PF.120,10
"9009015724735",276.115.CF.40,10
"9009016335060",279.178.16,25
"9009016451302",276.C.40.27A,10
"9009016451326",276.C.60.27A,10
"9009017061289",276.115.DF.36,10
"9009017061302",276.178.DF.36,10
"9009017197971",276.C.40.28A,10
"9009017197988",276.C.60.28A,10
"9009017198404",276.C.40.28AP,10
"9009017198411",276.C.60.28AP,10
"9009018479175",276.115.PN.40,10
"9009018479236",276.180.PN.40,10
"9009018479243",276.115.PN.60,10
"9009018479267",276.180.PN.60,10
"9009018479274",276.115.PN.80,10
"9009018479298",276.180.PN.80,10
"9009018980145",276.DLCS.115,5
"9009018980183",276.DLCS.178,5
"9009018980442",276.DLCS.100,5
"9009018980480",276.DLCS.75,5
"9009018980510",276.DLCS.150,5
"90110f1250",266.12.90.110,50
"90110f950",266.9.90.110,50
"9030000012",76.RF,1
"92514003",121.BL.140,100
"93615006",121.NI.150,100
"936222509",121.BI.225,100
"93622509",121.NI.225,100
"94722505",121.NE.225,100
"94730005",121.NE.300,100
"950",266.9.80.100,50
"97896380100746",297.MAT176.3,144
"97896380103839",297.P315.25,720
"97896380103846",297.P315.38,576
"97896380103853",297.P315.50,12
"97896380103860",297.P315.63,288
"97896380103877",297.P315.76,192
"97896380103884",297.P315.100,120
"97896380190785",297.E175.4,288
"97896380190792",297.E175.12,288
"97896380190853",297.EAT152.1,288
"97896380190860",297.EAT152.3,288
"97896380194660",297.MAT400230R,60
"97896380195162",297.KAT907180,48
"9791800875905",610.AH.718,1
"9974299401",295.EP.125,16
"9974302702",295.EP.100,20
"9ppx100",296.SP.9,100
"a004002200017",106.SC.22,1
"a004002500018",106.SC.25,1
"a004003000012",106.SC.30,1
"a004003800018",106.SC.38,1
"a004004100018",106.SC.41,1
"a004004400019",106.SC.44,1
"a004004800017",106.SC.48,1
"a004005000010",106.SC.76,1
"a004005100017",106.SC.51,1
"a004005400018",106.SC.54,1
"a004005900013",106.SC.59,1
"a004006000019",106.SC.60,1
"a004006500014",106.SC.65,1
"a004006700018",106.SC.67,1
"a004007900011",106.SC.79,1
"a004008600019",106.SC.86,1
"a004009200010",106.SC.92,1
"a004009500011",106.SC.95,1
"a004009800012",106.SC.98,1
"a004010000012",106.SC.100,1
"a004010500017",106.SC.102,1
"a004010800018",106.SC.108,1
"a004012100017",106.SC.121,1
"a004014000018",106.SC.140,1
"a004015200011",106.SC.152,1
"a01a   005",85.5,100
"a01a   006",85.6,100
"a01a   007",85.7,100
"a01a   008",85.8,100
"a01a   009",85.9,100
"a01a   010",85.10,100
"a01a   010n",85.10,100
"a01a   011",85.11,100
"a01a   012",85.12,100
"a01a   012n",85.12,100
"a01a   013",85.13,100
"a01a   014",85.14,100
"a01a   014n",85.14,100
"a01a   015",85.15,100
"a01a   016",85.16,50
"a01a   017",85.17,50
"a01a   017n",85.17,50
"a01a   018",85.18,50
"a01a   018n",85.18,50
"a01a   019",85.19,50
"a01a   019n",85.19,50
"a01a   020",85.20,50
"a01a   020n",85.20,50
"a01a   021",85.21,50
"a01a   021n",85.21,50
"a01a   022",85.22,50
"a01a   022n",85.22,50
"a01a   023",85.23,50
"a01a   024",85.24,50
"a01a   024n",85.24,50
"a01a   025",85.25,50
"a01a   025n",85.25,50
"a01a   026",85.26,25
"a01a   026n",85.26,25
"a01a   027",85.27,25
"a01a   027n",85.27,25
"a01a   028",85.28,25
"a01a   028n",85.28,25
"a01a   029",85.29,25
"a01a   029n",85.29,25
"a01a   030",85.30,25
"a01a   030n",85.30,25
"a01a   031",85.31,25
"a01a   032",85.32,25
"a01a   032n",85.32,25
"a01a   033",85.33,25
"a01a   034",85.34,25
"a01a   035",85.35,25
"a01a   036",85.36,25
"a01a   036n",85.36,25
"a01a   037",85.37,25
"a01a   038",85.38,25
"a01a   039",85.39,25
"a01a   040",85.40,25
"a01a   040n",85.40,25
"a01a   041",85.41,20
"a01a   042",85.42,20
"a01a   044",85.44,20
"a01a   045",85.45,20
"a01a   046",85.46,20
"a01a   047",85.47,20
"a01a   048",85.48,20
"a01a   050",85.50,20
"a01a   052",85.52,10
"a01a   054",85.54,10
"a01a   055",85.55,10
"a01a   056",85.56,10
"a01a   057",85.57,10
"a01a   058",85.58,10
"a01a   060",85.60,10
"a01a   062",85.62,10
"a01a   063",85.63,10
"a01a   065",85.65,10
"a01a   067",85.67,10
"a01a   068",85.68,10
"a01a   070",85.70,10
"a01a   072",85.72,10
"a01a   075",85.75,10
"a01a   080",85.80,10
"a01a   082",85.82,5
"a01a   085",85.85,5
"a01a   090",85.90,5
"a01a   092",85.92,5
"a01a   095",85.95,5
"a01a   098",85.98,5
"a01a   100",85.100,5
"a01a   102",85.102,5
"a01a   105",85.105,5
"a01a   108",85.108,5
"a01a   110",85.110,5
"a01a   112",85.112,5
"a01a   115",85.115,5
"a01a   118",85.118,5
"a01a   120",85.120,5
"a01a   122",85.122,5
"a01a   125",85.125,5
"a01a   128",85.128,5
"a01a   130",85.130,5
"a01a   135",85.135,5
"a01a   140",85.140,5
"a01a   145",85.145,5
"a01a   150",85.150,5
"a01a   155",85.155,5
"a01a   160",85.160,5
"a01a   170",85.170,5
"a01a   180",85.180,5
"a01a   190",85.190,5
"a01a   200",85.200,5
"a01a   210",85.210,5
"a01a   215",85.215,5
"a01a   220",85.220,5
"a01a 015n",85.15,100
"a01a 016n",85.16,50
"a01a 038n",85.38,25
"a031   046n",86.46,20
"a03i   012",86.12,100
"a03i   013",86.13,100
"a03i   014",86.14,100
"a03i   015",86.15,100
"a03i   016",86.16,50
"a03i   017",86.17,50
"a03i   018",86.18,50
"a03i   019",86.19,50
"a03i   020",86.20,50
"a03i   021",86.21,50
"a03i   022",86.22,50
"a03i   023",86.23,50
"a03i   024",86.24,50
"a03i   024n",86.24,50
"a03i   025",86.25,50
"a03i   025n",86.25,50
"a03i   026",86.26,25
"a03i   027",86.27,25
"a03i   028",86.28,25
"a03i   029",86.29,25
"a03i   030",86.30,25
"a03i   031",86.31,25
"a03i   032",86.32,25
"a03i   033",86.33,25
"a03i   034",86.34,25
"a03i   035",86.35,25
"a03i   035n",86.35,25
"a03i   036",86.36,25
"a03i   037",86.37,25
"a03i   037n",86.37,25
"a03i   038",86.38,25
"a03i   039",86.39,25
"a03i   040",86.40,25
"a03i   040n",86.40,25
"a03i   041",86.41,20
"a03i   042",86.42,20
"a03i   042n",86.42,20
"a03i   043",86.43,20
"a03i   044",86.44,20
"a03i   045",86.45,20
"a03i   046",86.46,20
"a03i   047",86.47,20
"a03i   047n",86.47,20
"a03i   048",86.48,20
"a03i   050",86.50,20
"a03i   050n",86.50,20
"a03i   051",86.51,10
"a03i   052",86.52,10
"a03i   053",86.53,10
"a03i   054",86.54,10
"a03i   055",86.55,10
"a03i   055n",86.55,10
"a03i   056",86.56,10
"a03i   057",86.57,10
"a03i   058",86.58,10
"a03i   060",86.60,10
"a03i   062",86.62,10
"a03i   062n",86.62,10
"a03i   063",86.63,10
"a03i   065",86.65,10
"a03i   067",86.67,10
"a03i   068",86.68,10
"a03i   070",86.70,10
"a03i   072",86.72,10
"a03i   075",86.75,10
"a03i   077",86.77,10
"a03i   078",86.78,10
"a03i   080",86.80,10
"a03i   082",86.82,5
"a03i   085",86.85,5
"a03i   088",86.88,5
"a03i   090",86.90,5
"a03i   092",86.92,5
"a03i   095",86.95,5
"a03i   098",86.98,5
"a03i   100",86.100,5
"a03i   102",86.102,5
"a03i   105",86.105,5
"a03i   108",86.108,5
"a03i   110",86.110,5
"a03i   112",86.112,5
"a03i   115",86.115,5
"a03i   118",86.118,5
"a03i   120",86.120,5
"a03i   122",86.122,5
"a03i   125",86.125,5
"a03i   128",86.128,5
"a03i   130",86.130,5
"a03i   135",86.135,5
"a03i   140",86.140,5
"a03i   145",86.145,5
"a03i   150",86.150,5
"a03i   155",86.155,5
"a03i   160",86.160,5
"a03i   170",86.170,5
"a03i   180",86.180,5
"a03i   190",86.190,5
"a03i   200",86.200,5
"a03i   210",86.210,5
"a03i   215",86.215,5
"a03i   220",86.220,5
"a03i 023n",86.23,50
"a03i 026n",86.26,25
"a03i 052n",86.52,10
"a17792261034487a",23.14,800
"a7798163942185",601.AA.723/1,1
"a7892261088926",918.16,100
"ab12",7.B.12,1000
"ab6",7.B.6,1000
"ab8",7.B.8,1000
"ab9",7.B.9,1000
"ae170001",340.MC.140,1
"ae171001",340.MC.160,1
"ae171013",340.MC.160,13
"ae172001",340.MC.200,1
"ae172003",340.MC.200,1
"ae173001",340.MCR.140,1
"ae173008",340.MCR.140,1
"ae174010",340.CC.3,10
"ae174030",340.CC.3,10
"ae174040",340.CC.3,10
"ae175010",340.AH,10
"ae1750230",340.AH,10
"ae175030",340.AH,10
"ae176010",340.AA,10
"ae180001",340.FE,1
"ae180005",340.FE,5
"ae180010",340.FE,10
"ae180016",340.FE,16
"a-er308lsim-09",310.C.308.090,15
"a-er308lsim-12",310.C.308.120,15
"a-er316lsim-09",310.C.316.090,15
"a-er5356-09",310.C.5356.090,8
"a-er5356-12",310.C.5356.120,8
"ag490010",340.PI.140,10
"ag491005",340.PI.210,5
"ag491010",340.PI.210,10
"ag4920010",340.PI.P,10
"ag492010",340.PI.P,10
"ag493010",340.PI.R,10
"ag494010",340.PI.TC,10
"ap230001",340.APP.250,1
"ap230030",340.APP.250,30
"ap231001",340.APM.500,1
"ap231030",340.APM.500,30
"ap232001",340.AM.400,1
"ap232030",340.AM.400,30
"ap233001",340.AM.600,1
"ap233030",340.AM.600,30
"ap234001",340.APF.250,1
"ap234050",340.APF.250,50
"ar330001",340.RA.40,1
"ar331001",340.RA.70,1
"ar332001",340.A.A,1
"ar333001",340.A.AB,1
"ar334001",340.A.AV,1
"ar335001",340.A.AVB,1
"a-s6c-06",310.C.15.060,15
"a-s6c-06u",310.C.5.060,5
"a-s6c-08u",310.C.5.080,5
"a-s6c-09",310.C.18.090,18
"a-s6c-12",310.C.18.120,18
"a-s6c-16",310.CP.18.160,18
"a-s6chh-12",310.CP.18.120,18
"b010   002.3",82.2,100
"b010   003.2",82.3,100
"b010   004",82.4,100
"b010   005",82.5,100
"b010   005n",82.5,100
"b010   006",82.6,100
"b010   006n",82.6,100
"b010   007",82.7,100
"b010   007n",82.7,100
"b010   008",82.8,100
"b010   008n",82.8,100
"b010   009",82.9,100
"b010   009n",82.9,100
"b010   010",82.10,100
"b010   010n",82.10,100
"b010   012",82.12,50
"b010   012n",82.12,50
"b010   015",82.15,50
"b010 004n",82.4,100
"b050   0209.5",54.A.2.9,100
"b050   0309.5",54.A.3.9,100
"b050   0411.3",54.A.4.11,100
"b050   0511.3",54.A.5.11,100
"b050   0515",54.A.5.15,100
"b050   0615",54.A.6.15,100
"b050   0715",54.A.7.15,100
"b050   0815",54.A.8.15,100
"b050   0818",54.A.8.18,100
"b050   0821",54.A.8.21,100
"b050   0918",54.A.9.18,100
"b050   0921",54.A.9.21,100
"b050   09518",54.A.9.5.18,100
"b050   1018",54.A.10.18,100
"b050   1021",54.A.10.21,100
"b050   1221",54.A.12.21,100
"b050   1836.5",54.A.18.36,100
"b-af63-08100",310.ER.080,1
"b-af63-12100",310.ER.120,1
"b-b33co-8646",310.33,5
"b-b50co-8646",310.50,5
"bm11x38 1000",7.BM.11.38,1000
"borla gc    l",666.BB.L,1
"borla gc    m",666.BB.M,1
"borla gc    s",666.BB.S,1
"borla gc    xl",666.BB.XL,1
"borla ma    l",666.SB.L,1
"borla ma    m",666.SB.M,1
"borla ma    s",666.SB.S,1
"borla ma    xl",666.SB.XL,1
"borla ne    l",666.NB.L,1
"borla ne    m",666.NB.M,1
"borla ne    s",666.NB.S,1
"borla ne    xl",666.NB.XL,1
"borle gc    xxl",666.BB.XXL,1
"borle ma    xxl",666.SB.XXL,1
"borle ne    xxl",666.NB.XXL,1
"bp140001",340.B.P,1
"bp140010",340.B.P,10
"bp141001",340.B.LC,1
"bp141010",340.B.LC,10
"bp142001",340.B.AD,1
"bp142010",340.B.AD,10
"br142001",340.B.RC,1
"br142010",340.B.RC,10
"br143001",340.B.RS,1
"br143010",340.B.RS,10
"bs11x38 600",7.BS.11.38,600
"bt11x32 1000",7.BT.11.32,1000
"bt11x38 800",7.BT.11.38,800
"bt11x44 800",7.BT.11.44,800
"c09a   003.2",57.A.3,100
"c09a   004.3",57.A.4,100
"c09a   005.3",57.A.5,100
"c09a   005.3n",57.A.5,100
"c09a   006.4",57.A.6,100
"c09a   006.4n",57.A.6,100
"c09a   008.4",57.A.8,100
"c09a   008.4n",57.A.8,100
"c09a   010.5",57.A.9,100
"c09a   010.5n",57.A.9,100
"c09a   011.11",57.A.11,100
"c09a   013.2",57.A.12,100
"c09a   013.2n",57.A.12,100
"c09a   014.5",57.A.14,50
"c09a 003.2",57.A.3,100
"c09a 004.3",57.A.4,100
"c09a 005.3",57.A.5,100
"c09a 006.4",57.A.6,100
"c09a 008.4",57.A.8,100
"c09a 010.5",57.A.9,100
"c09a 011.11",57.A.11,100
"c09a 013.2",57.A.12,100
"c09a 014.5",57.A.14,50
"c09j   003.2",57.J.3,100
"c09j   004.3",57.J.4,100
"c09j   005.3",57.J.5,100
"c09j   006.4",57.J.6,100
"c09j   0085",57.J.8,100
"c09j   010.5",57.J.9,100
"c09j   011.11",57.J.11,100
"c09j   013.2",57.J.12,100
"c09j   014.5",57.J.14,50
"c09j 003.2",57.J.3,100
"c09j 004.3",57.J.4,100
"c09j 005.3",57.J.5,100
"c09j 006.4",57.J.6,100
"c09j 0085",57.J.8,100
"c09j 010.5",57.J.9,100
"c09j 011.11",57.J.11,100
"c09j 013.2",57.J.12,100
"c09j 014.5",57.J.14,50
"c09v   003.2",57.V.3,100
"c09v   004.3",57.V.4,100
"c09v   005.3",57.V.5,100
"c09v   006.4",57.V.6,100
"c09v   008.4",57.V.8,100
"c09v   010.5",57.V.9,100
"c09v   012.5",57.V.12,100
"c09v   014.5",57.V.14,50
"c09v 003.2",57.V.3,100
"c09v 004.3",57.V.4,100
"c09v 005.3",57.V.5,100
"c09v 006.4",57.V.6,100
"c09v 008.4",57.V.8,100
"c09v 010.5",57.V.9,100
"c12x32 500",8.12.32,500
"c12x38 400",8.12.38,400
"c12x44 400",8.12.44,400
"c12x50 300",8.12.50,300
"c12x63 300",8.12.63,300
"c9x25 800",8.9.25,800
"c9x32 700",8.9.32,700
"c9x38 600",8.9.38,600
"c9x44 600",8.9.44,600
"c9x50 500",8.9.50,500
"ca280001",340.CN.200A,1
"cc6x19 2500",7.6.19,2500
"cc6x22 2500",7.6.22,2500
"cc6x25 2500",7.6.25,2500
"cc6x32 1500",7.6.32,1500
"cc6x38 1500",7.6.38,1500
"cc6x44 1300",7.6.44,1300
"cc6x50 1200",7.6.50,1200
"cc8x19 1600",7.8.19,1600
"cc8x22 1400",7.8.22,1400
"cc8x25 1400",7.8.25,1400
"cc8x32 1000",7.8.32,1000
"cc8x38 1000",7.8.38,1000
"cc8x44 900",7.8.44,900
"cc8x50 700",7.8.50,700
"cg6x19 2000",8.6.19,2000
"cg6x22 2000",8.6.22,2000
"cg6x25 1900",8.6.25,1900
"cg6x32 1500",8.6.32,1500
"cg6x38 1300",8.6.38,1300
"cg6x44 1100",8.6.44,1100
"cg6x50 900",8.6.50,900
"cg8x19 1300",8.8.19,1300
"cg8x22 1200",8.8.22,1200
"cg8x25 1100",8.8.25,1100
"cg8x32 900",8.8.32,900
"cg8x38 800",8.8.38,800
"cg8x44 700",8.8.44,700
"cg8x50 600",8.8.50,600
"cn250001",340.CN.6,1
"cn250002",340.CN.6,2
"cn251001",340.CN.15,1
"cn251002",340.CN.15,2
"cn252001",340.CN.25,1
"cn253001",340.CN.60,1
"cn254001",340.CN.200G,1
"cn254002",340.CN.200G,1
"cn280001",340.CN.200A,1
"coco-40075",106.SC.75,1
"cor320001",340.B.PGA,1
"cor330001",340.PDC,1
"cor332001",340.P.CH,1
"cor333001",340.PM,1
"cor340001",340.B.CT,1
"cqrlbabl    l",666.BC.L,1
"cqrlbabl    m",666.BC.M,1
"cqrlbabl    s",666.BC.S,1
"cqrlbabl    xl",666.BC.XL,1
"cqrlbebl    xxl",666.BC.XXL,1
"cr1020100",266.CR.10.20,100
"cr11013050",266.CR.110.130,50
"cr12514550",266.CR.125.145,50
"cr1728100",266.CR.17.28,100
"cr2535100",266.CR.25.35,100
"cr3244100",266.CR.32.44,100
"cr4052100",266.CR.40.52,100
"cr4862100",266.CR.48.62,100
"cr5872100",266.CR.58.72,100
"cr678550",266.CR.67.85,50
"cr8010050",266.CR.80.100,50
"cr9511550",266.CR.95.115,50
"cuxh-1698-002",606.CB8162010A,2
"cuxh-1698-003",606.CB12282002,2
"cuxh-1698-004",606.GB10151118,2
"cuxh-1698-005",606.GB12201005,2
"d01a   0513",54.5,50
"d01a   0614",54.6,50
"d01a   0715",54.7,50
"d01a   0816",54.8,50
"d01a   0917",54.9,50
"d01a   1018",54.10,50
"d01a   1119",54.11,50
"d01a   1220",54.12,50
"d01a   1321",54.13,50
"d01a   1422",54.14,50
"d01a   1523",54.15,50
"d01a   1624",54.16,50
"d01a   1725",54.17,50
"d01a   1826",54.18,50
"d01a   1927",54.19,50
"d01a   2028",54.20,50
"d01a   2129",54.21,50
"d01a   2230",54.22,50
"d01a   2331",54.23,50
"d01a   2432",54.24,50
"d01a   2533",54.25,50
"d01a   2634",54.26,50
"d01a   2735",54.27,50
"d01a   2836",54.28,50
"d01a   2937",54.29,50
"d01a   3038",54.30,50
"d01a   3139",54.31,50
"d01a   3240",54.32,50
"d01a   3341",54.33,50
"d01a   3442",54.34,50
"d01a   3543",54.35,50
"d01a   3644",54.36,50
"d01a   3745",54.37,50
"d01a   3846",54.38,50
"d01a   3947",54.39,50
"d01a   4048",54.40,50
"d01a   4149",54.41,50
"d01a   4250",54.42,50
"d01b   010",55.10,50
"d01b   011",55.11,50
"d01b   012",55.12,50
"d01b   013",55.13,50
"d01b   014",55.14,50
"d01b   015",55.15,50
"d01b   016",55.16,50
"d01b   017",55.17,50
"d01b   018",55.18,50
"d01b   019",55.19,50
"d01b   020",55.20,50
"d01b   021",55.21,50
"d01b   022",55.22,50
"d01b   023",55.23,50
"d01b   024",55.24,50
"d01b   025",55.25,50
"d01b   026",55.26,50
"d01b   027",55.27,50
"d01b   028",55.28,50
"d01b   029",55.29,50
"d01b   030",55.30,50
"d01b   031",55.31,50
"d01b   032",55.32,50
"d01b   033",55.33,50
"d01b   034",55.34,50
"d01b   035",55.35,50
"d01b   036",55.36,50
"d01b   037",55.37,50
"d01b   038",55.38,50
"d01b   039",55.39,50
"d01b   040",55.40,50
"d01b   041",55.41,50
"d01b   042",55.42,50
"d01b   043",55.43,50
"d01b   044",55.44,50
"d01b   045",55.45,50
"d01b   046",55.46,50
"d01b   047",55.47,50
"d01b   048",55.48,50
"d01b   049",55.49,50
"d01b   050",55.50,50
"d01b   051",55.51,50
"d01b   052",55.52,50
"d01b   053",55.53,50
"d01b   054",55.54,50
"d01b   055",55.55,50
"d01b   056",55.56,50
"d01b   057",55.57,50
"d01b   058",55.58,50
"d01b   059",55.59,50
"d01b   060",55.60,50
"d01b   061",55.61,50
"d01b   062",55.62,25
"d01b   063",55.63,25
"d01b   064",55.64,25
"d01b   065",55.65,25
"d01b   066",55.66,25
"d01b   067",55.67,25
"d01b   068",55.68,25
"d01b   069",55.69,25
"d01b   070",55.70,25
"d01b   071",55.71,25
"d01b   072",55.72,25
"d01b   073",55.73,25
"d01b   074",55.74,25
"d01b   075",55.75,25
"d01b   076",55.76,25
"d01b   077",55.77,25
"d01b   078",55.78,25
"d01b   079",55.79,25
"d01b   080",55.80,25
"d01b   081",55.81,25
"d01b   082",55.82,25
"d01b   083",55.83,25
"d01b   084",55.84,25
"d01b   085",55.85,25
"d01b   086",55.86,10
"d01b   087",55.87,10
"d01b   088",55.88,10
"d01b   089",55.89,10
"d01b   090",55.90,10
"d01i0010513",54.5.080,50
"d01i0010614",54.6.080,50
"d01i0010715",54.7.080,50
"d01i0010816",54.8.080,50
"d01i0010917",54.9.080,50
"d01i0011018",54.10.080,50
"d01i0011119",54.11.080,50
"d01i0011220",54.12.080,50
"d01i0011321",54.13.080,50
"d01i0011422",54.14.080,50
"d01i0011523",54.15.080,50
"d01i0011624",54.16.080,50
"d01i0011725",54.17.080,50
"d01i0011826",54.18.080,50
"d01i0011927",54.19.080,50
"d01i0012028",54.20.080,50
"d01i0012129",54.21.080,50
"d01i0012230",54.22.080,50
"d01i0012331",54.23.080,50
"d01i0012432",54.24.080,50
"d01i0012533",54.25.080,50
"d01i0012634",54.26.080,50
"d01i0012735",54.27.080,50
"d01i0012836",54.28.080,50
"d01i0012937",54.29.080,50
"d01i0013038",54.30.080,50
"d01i0013139",54.31.080,50
"d01i0013240",54.32.080,50
"d01i0013341",54.33.080,50
"d01i0013442",54.34.080,50
"d01i0013543",54.35.080,50
"d01i0013644",54.36.080,50
"d01i0013745",54.37.080,50
"d01i0013846",54.38.080,50
"d01i0013947",54.39.080,50
"d01i0014048",54.40.080,50
"d01i0014149",54.41.080,50
"d01i0014250",54.42.080,50
"d01i00201026",55.10.080,50
"d01i00201127",55.11.080,50
"d01i00201228",55.12.080,50
"d01i00201329",55.13.080,50
"d01i00201430",55.14.080,50
"d01i00201531",55.15.080,50
"d01i00201632",55.16.080,50
"d01i00201733",55.17.080,50
"d01i00201834",55.18.080,50
